graph, size, connectivity, algorithm, repetition, failures, stretch, load, hops, success, cc_size,routing_time, precomputation_time
0, 65, 1, One Tree, 0, 10, 0, 0, 6, 1.000000, 60, 0.000340, 3.633226
0, 65, 1, One Tree Checkpoint, 0, 10, 0, 1, 5, 1.000000, 60, 0.001851, 10.791004
0, 65, 1, One Tree, 1, 10, 0, 0, 7, 1.000000, 60, 0.000308, 3.686317
0, 65, 1, One Tree Checkpoint, 1, 10, 0, 1, 6, 1.000000, 60, 0.001892, 10.853178
0, 65, 1, One Tree, 2, 10, 0, 0, 5, 1.000000, 60, 0.000292, 3.630234
0, 65, 1, One Tree Checkpoint, 2, 10, 2, 1, 6, 0.800000, 60, 0.001586, 10.845453
0, 65, 1, One Tree, 3, 10, 0, 0, 5, 1.000000, 60, 0.000284, 3.715644
0, 65, 1, One Tree Checkpoint, 3, 10, 3, 1, 6, 0.800000, 60, 0.001628, 10.936988
0, 65, 1, One Tree, 4, 10, 0, 0, 5, 1.000000, 60, 0.000294, 3.675584
0, 65, 1, One Tree Checkpoint, 4, 10, 1, 1, 5, 0.800000, 60, 0.001593, 10.910435
2, 23, 1, One Tree, 0, 10, 1, 1, 3, 0.800000, 21, 0.000170, 0.185735
2, 23, 1, One Tree Checkpoint, 0, 10, 0, 1, 2, 0.800000, 21, 0.000350, 0.747969
2, 23, 1, One Tree, 1, 10, 1, 1, 3, 0.800000, 21, 0.000168, 0.185055
2, 23, 1, One Tree Checkpoint, 1, 10, 0, 1, 2, 0.800000, 21, 0.000352, 0.728539
2, 23, 1, One Tree, 2, 10, 0, 1, 3, 0.600000, 21, 0.000169, 0.187371
2, 23, 1, One Tree Checkpoint, 2, 10, 2, 4, 4, 0.800000, 21, 0.000366, 0.736554
2, 23, 1, One Tree, 3, 10, 0, 1, 3, 0.600000, 21, 0.000182, 0.206692
2, 23, 1, One Tree Checkpoint, 3, 10, 2, 4, 4, 0.800000, 21, 0.000362, 0.751971
2, 23, 1, One Tree, 4, 10, 1, 1, 3, 0.800000, 21, 0.000166, 0.188643
2, 23, 1, One Tree Checkpoint, 4, 10, 1, 1, 2, 0.800000, 21, 0.000328, 0.725058
4, 73, 1, One Tree, 0, 10, 9, 1, 17, 0.800000, 72, 0.000430, 8.131244
4, 73, 1, One Tree Checkpoint, 0, 10, 32, 3, 40, 1.000000, 72, 0.002765, 24.291472
4, 73, 1, One Tree, 1, 10, 11, 1, 18, 0.800000, 72, 0.000407, 8.785017
4, 73, 1, One Tree Checkpoint, 1, 10, 32, 3, 39, 1.000000, 72, 0.002982, 24.575462
4, 73, 1, One Tree, 2, 10, 7, 1, 17, 0.800000, 72, 0.000386, 8.130781
4, 73, 1, One Tree Checkpoint, 2, 10, 33, 3, 43, 1.000000, 72, 0.002771, 23.650106
4, 73, 1, One Tree, 3, 10, 7, 1, 16, 0.800000, 72, 0.000402, 8.209290
4, 73, 1, One Tree Checkpoint, 3, 10, 18, 3, 27, 1.000000, 72, 0.003223, 23.646575
4, 73, 1, One Tree, 4, 10, 7, 2, 12, 0.800000, 72, 0.000376, 8.691530
4, 73, 1, One Tree Checkpoint, 4, 10, 15, 3, 23, 1.000000, 72, 0.002746, 24.058398
